2025-02-13 11:15:32 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.5.Final
2025-02-13 11:15:34 [cluster-ClusterId{value='67adc64639ee637a66253b19', description='null'}-localhost:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:2, serverValue:446}] to localhost:27017
2025-02-13 11:15:34 [cluster-ClusterId{value='67adc64639ee637a66253b19', description='null'}-localhost:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=localhost:27017, type=STANDALONE, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=21, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=23156300}
2025-02-13 11:15:34 [cluster-rtt-ClusterId{value='67adc64639ee637a66253b19', description='null'}-localhost:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:1, serverValue:445}] to localhost:27017
2025-02-13 11:15:34 [restartedMain] DEBUG o.s.d.m.c.i.MongoPersistentEntityIndexCreator - Analyzing class class com.redtrack.model.Role for index information.
2025-02-13 11:15:34 [restartedMain] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:3, serverValue:447}] to localhost:27017
2025-02-13 11:15:34 [restartedMain] DEBUG o.s.d.m.c.i.MongoPersistentEntityIndexCreator - Analyzing class class com.redtrack.model.User for index information.
2025-02-13 11:15:34 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
2025-02-13 11:15:34 [restartedMain] DEBUG o.s.data.mongodb.core.MongoTemplate - Executing count: {} in collection: roles
2025-02-13 11:15:34 [restartedMain] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@29a9572a, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@89172bd, org.springframework.security.web.context.SecurityContextPersistenceFilter@4bb2ae3a, org.springframework.security.web.header.HeaderWriterFilter@78a1e484, org.springframework.security.web.authentication.logout.LogoutFilter@310c6346, com.redtrack.security.JwtAuthenticationFilter@503868ca, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@336c1c8, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@72617bff, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@2d44faab, org.springframework.security.web.session.SessionManagementFilter@268c7256, org.springframework.security.web.access.ExceptionTranslationFilter@29c16aac, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@70c97a28]
2025-02-13 11:15:35 [restartedMain] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
2025-02-13 11:15:35 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2025-02-13 11:15:35 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2025-02-13 11:15:35 [restartedMain] INFO  com.redtrack.RedtrackApplication - Started RedtrackApplication in 3.342 seconds (JVM running for 3.98)
2025-02-13 11:15:35 [RMI TCP Connection(3)-192.168.8.233] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-02-13 11:15:35 [RMI TCP Connection(3)-192.168.8.233] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2025-02-13 11:15:35 [RMI TCP Connection(3)-192.168.8.233] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
